id,Price
5676,15969075.570575658
20550,9127616.43203965
1888,18264285.032428913
13130,8979770.846403368
15288,11130060.617741067
278,20349037.282660656
27156,22136249.227023806
7885,20391707.609478965
17678,11326868.291685699
29641,10305430.169297475
7917,15436844.794653302
29485,8775775.085113918
9565,12468083.36179971
6631,5987319.341941622
3448,10192214.788277684
18490,7218204.578268909
26903,11656181.86555801
27909,6865424.515171717
8540,22484119.204023473
31053,9575048.283426732
14446,10840559.037809186
27394,9310656.051006056
17011,9986213.660091877
7753,12132900.107739197
4047,9959879.913910437
32800,12194476.659806602
21802,10884224.548045775
8377,12472803.007768963
21938,10806202.558438277
2406,13197071.273966657
22441,12888163.192407804
10056,6093755.509558439
24120,12572338.305074723
14979,12690025.810890531
15380,9714533.88473412
4902,13197071.273966657
8513,24501122.195241787
22678,21025166.14971322
31939,9990496.981912183
11024,14477552.3576916
6434,3308255.5434514824
17469,10679240.949434936
19010,18481588.438709076
24194,9275595.500051485
28457,14270109.960406171
8505,19984150.322585404
8013,12872539.462749347
8373,18714010.78318738
9020,7240055.916948943
8574,43363283.39258899
3455,8850240.987232827
22071,20955680.378632486
10853,9515992.007325009
13710,9322158.33879821
7528,11858675.226512391
10609,8125584.439357629
7536,13914412.302313942
21981,7277970.026557157
12892,7226340.288147247
2029,15833503.441893775
19764,8969484.819749355
11685,14145633.024774186
32663,7047959.2413706025
22563,12995285.3756262
31211,11522682.725819577
457,4290257.408603862
9251,7240055.916948943
23908,20578449.199463427
25996,9692606.188020632
25197,9628023.570263408
17476,10627965.440339647
13549,10273895.082313316
96,4301365.625833589
14186,11315528.478077939
25827,19809023.745217245
23751,14907922.052362764
5601,5188949.384993905
7251,11858675.226512391
28780,10336047.23729922
21276,7147816.655858896
7029,12137347.192060014
30361,6865424.515171717
19297,46031440.56718795
9165,7240055.916948943
9125,7240055.916948943
1398,3743105.848394801
2855,10319936.398879744
21706,11780355.002366507
9289,7240055.916948943
3189,9595298.788879571
9787,7240055.916948943
2678,13630515.742066693
23056,9779621.521974485
9414,12892002.871614482
27548,9986213.660091877
25390,9628023.570263408
31124,10123412.461461479
11238,19203609.788857143
7708,17935485.478411295
13486,9459944.16236421
27738,10390091.49381994
22181,8155274.585725494
625,31628670.26747954
3416,9109608.833043635
6280,4200606.233722655
20217,9237475.886925317
6095,6659654.160328987
26232,24264105.124485552
28320,9123775.019916078
30781,24971159.031682946
16908,8979770.846403368
16208,15264915.407725591
20971,8002812.943953855
210,7783963.329146584
29585,8088626.52309118
26471,6579306.207955377
14465,9459748.422406767
7665,17649258.000639208
15073,10671563.281721469
15446,11223594.158226186
17887,18696644.10004191
28022,7047959.2413706025
1034,6739569.139175155
9061,9957359.328598557
23156,10079441.188421208
13740,9248872.962469071
20206,14313802.14450508
4991,9969095.19072093
7267,12399986.560404263
24446,19441717.605713215
23598,10924026.636124387
11827,12401429.214670274
5422,5988176.2630416835
4847,9308037.989838976
15268,11130060.617741067
23812,7627492.438728251
17104,9017553.598417953
15266,12189348.849223778
24485,17255798.85134279
11387,6390952.146762907
6478,12887662.702885631
31819,9358892.976188991
4469,10161919.961971354
5953,3780225.1826500054
12980,9986213.660091877
6803,4768074.519775258
20974,6691540.696835747
16970,12401429.214670274
12528,11890560.22496001
5980,3601677.187631175
5821,15977106.75409031
17595,10587097.847393306
24786,11198549.4604792
12348,9157149.94065589
22633,10255265.506377727
17656,13186992.13421033
12227,12944543.504265519
655,3516415.2320191907
7330,16829437.168363538
26644,10125171.777361523
5220,14998016.126757968
10212,12582288.57445378
11768,10906245.65271876
22293,10457664.447924439
27897,14140959.710091459
13508,17711452.432768635
26024,9380346.71655279
6480,11708833.840525247
7676,9485536.569353798
21242,12409095.948402723
18420,12999852.981492747
5221,12439636.858606659
8686,17201925.727093372
17489,21541111.836716592
17679,13000621.404485252
25336,9604495.302836448
17402,9695596.524367908
8048,16455139.339578655
30264,12189348.849223778
24702,9036493.901979655
28155,9628023.570263408
10944,38332339.09111337
29635,10457872.438517556
4771,11698729.65555996
7647,9305492.714397969
5975,28943890.602027874
8393,12892002.871614482
3441,18082340.01868497
31854,8354415.87264783
17893,6397572.68576748
17123,15084871.552769762
3113,9557021.126527563
12530,11165825.923212107
16328,11765141.686027272
2726,9224145.736535344
1482,3448214.5616246816
4667,10827979.113992244
1788,3781353.8195982473
9739,11704398.617187142
9902,12083561.057278099
17571,11627355.862461273
624,32147901.941533823
27940,9628023.570263408
10882,7709888.358309377
2275,9823375.570594111
32446,31169049.49622815
14861,11766348.14638407
32824,9130816.194474451
31693,9810558.296462292
14202,10702773.214243187
20490,6443509.9160689665
19178,8148857.165257088
31733,12158097.64148666
29919,11545240.002978878
25151,19794160.211330544
4877,10091681.583755322
5879,3575502.7593860943
17259,11130060.617741067
13812,9628023.570263408
11499,12195029.743311033
18936,9439931.51298492
1555,8225369.47580046
21601,10588869.127085429
32590,9380346.71655279
7570,12930614.483124182
26066,19292802.38037909
9881,11304941.13608881
6395,3705297.632054313
29597,11713866.176931985
32693,12803748.207336616
14613,10840559.037809186
28318,9934835.400576571
10993,8288365.422976886
24706,9366214.881921649
11011,13487965.283530615
5068,8493115.035350416
11869,9929500.437760636
1412,4642694.85429785
7792,23950468.548200447
26890,16316951.837568402
10628,12135484.409619704
24104,10870295.24685283
15191,16456329.189573564
28117,12743470.544719493
17441,8950557.802538501
12310,17845062.740976922
19011,16608060.513437733
11697,13395363.172571652
13484,9335597.813919904
762,7084388.345370624
27276,9798744.414312027
25193,9130816.194474451
22791,12739439.887456011
13872,11713866.176931985
23249,9435663.902093932
6921,5563048.759936654
32370,9225438.722008374
30543,9779621.521974485
16291,12342911.204402763
23052,9219028.62817854
10509,8747709.185023673
22910,9197574.887814743
1912,26067968.78078074
14627,12301900.597189946
1668,5155087.243687718
8136,137830406.29307804
27112,9549213.89223369
29082,11750350.118420158
25850,10545034.711795624
18670,9448484.159547826
18859,5086049.928087279
25301,16232348.007340102
23766,20981895.151823074
21375,5834448.937512864
16302,12342911.204402763
4783,10557833.363725558
6462,9178986.020216297
32511,9233195.47199202
17663,12605869.185365709
9579,7275374.458367267
10269,32571107.013400197
10228,8689984.348791601
25406,9036493.901979655
12675,10304366.328167392
10714,6383969.587195164
29490,9779621.521974485
22822,9810558.296462292
26214,11474014.411809323
16889,8026780.003846839
22312,9123775.019916078
28971,11415873.136514628
21739,8087211.285803571
3000,14541025.978004701
10347,8922961.899367388
25114,10630248.473622695
19952,21925340.72298845
5144,4501496.037763734
3725,9953798.269697314
5836,4106990.913066325
10506,11251671.477345398
27418,15611073.157552298
8687,16546376.59760268
12281,17904393.81809391
20755,5782253.22641886
20126,12876626.724128213
3047,15895691.113364391
1590,3626368.8534889705
22989,25021665.025920946
21224,10135260.041459922
30163,13671199.738223623
6948,15115936.493501786
7828,12118879.598696422
25790,10305430.169297475
32623,9017553.598417953
3126,9154357.73567652
12981,9455465.100586463
28952,11124942.134010358
17707,11476846.566452188
5157,17429112.306209907
26071,10870295.24685283
30061,11974652.154382085
24580,9956289.14094037
19934,11086045.195797889
16175,10683234.75781753
4528,8983518.615142979
22592,10911466.0671635
8322,15764684.38581537
7747,12083561.057278099
19652,7105459.678401126
896,5236031.902044445
15801,13671199.738223623
18332,21168100.140983954
28736,10336047.23729922
17736,6397572.68576748
11733,14871171.740196293
1385,3819920.227345215
2168,5590915.021368757
5511,3485698.2434388176
31331,11534496.607969843
28023,7047959.2413706025
26083,17201925.727093372
8769,7275374.458367267
26424,15828243.583303716
6291,5908197.42257716
14802,11766348.14638407
32234,10723827.867056714
25794,9789104.556098495
4084,9087769.411074944
3383,9581119.559815655
9209,7240055.916948943
928,4678306.971429656
13271,10992274.794175068
10515,4118157.306395593
465,4290257.408603862
20709,4525674.163691119
10173,12160347.026311424
1786,4324681.739634688
3578,9104834.716354376
3349,12942688.462232325
14786,10522514.822307235
20883,17255796.025450964
29768,12824429.917509982
24222,11030095.898636848
9210,7240055.916948943
12902,11627355.862461273
13797,10814672.588338422
28990,9224145.736535344
15337,10679240.949434936
3402,10735641.749206979
25182,10390091.49381994
16796,12786029.148278635
6534,6604547.30112634
7534,216686078.02440637
25361,14030444.240857854
21507,6004674.346907554
22246,11231856.947720306
24079,11001625.08165022
31691,10390091.49381994
12783,10192214.788277684
2383,8932334.775735758
5346,20795518.594809357
11416,12626976.821116187
25716,10911466.0671635
12381,12120026.14278288
1453,6237892.221157171
24561,12393803.307920927
26050,21097673.86473405
27724,17971237.62116403
18921,11382124.797790132
23337,15305197.623247392
16675,9157149.94065589
24977,7404892.043281326
25222,10630248.473622695
25956,12401481.274010701
32248,11024228.631436164
5382,9157435.12544027
20182,9561027.774383955
27017,9157149.94065589
24242,14904520.418867894
15865,8838994.686490094
7033,9238496.918518515
32627,16456329.189573564
4679,22108910.105699573
1043,20033829.53787611
31998,9017553.598417953
26269,19781524.062658045
16659,9239472.98623311
10923,7881818.878540545
29043,12976345.072064498
22130,5583088.682096625
30888,10300996.095318042
14555,9200088.324616838
16457,9459944.16236421
243,5027146.20180734
10508,12215795.807723464
5647,17497106.35995721
15239,11130060.617741067
19380,5542008.961974764
26718,9540833.345017727
24644,11030095.898636848
2331,17277285.417734846
18143,12176812.974402819
14734,9385226.72237043
31473,13572535.74041991
6179,5732217.887064521
24924,9969095.19072093
12865,13946627.320449654
25764,9628023.570263408
15805,13079342.029931791
5456,5769669.899902285
7042,11713866.176931985
1640,9275871.802987449
29897,17191336.84422038
18769,5615688.35861929
17217,10840559.037809186
17102,9104063.912888665
24599,10917210.09657903
2310,10945680.913565658
2059,4871755.972082412
5155,4074735.725284514
12184,12944543.504265519
2229,8042052.83764872
27088,9995263.395548552
28443,10084226.262354743
16290,12436444.744887883
1188,4832450.0605910625
5665,4179369.230201198
4794,18486414.384004187
21070,106610368.08178076
26074,14776040.778377661
23335,10319936.398879744
1738,9820522.974473322
6119,23288262.163310386
31481,9549213.89223369
13282,11765141.686027272
19438,8709569.467957336
9097,7240055.916948943
4985,8845824.461265048
32140,9541572.017214851
8604,7275374.458367267
11782,10541455.125868937
15505,9635249.956087872
20230,17353696.089948937
428,4038426.5904846136
14875,9825029.923836771
30911,9634094.846652333
20052,7483371.535579601
4534,9310656.051006056
9733,181048265.29121393
32368,15154431.016911125
24343,11944964.667371642
4520,11656181.86555801
16792,10189480.097242128
2464,9123004.216450367
25810,24099498.92815649
20591,5345832.231310334
3780,9986213.660091877
1406,4469743.953390278
20010,11526957.135807501
7487,11858675.226512391
7109,12291635.695307476
31502,9017553.598417953
18632,13023846.401396269
15180,8838994.686490094
28929,11124942.134010358
13838,9773754.414741484
23891,15611073.157552298
15529,9695596.524367908
5621,5572646.652937826
4229,11030095.898636848
30090,11813726.59218635
16072,13010800.64723506
25762,11934838.533216897
25004,9389510.044190736
4540,9174279.725545654
27737,20439975.772231758
24103,9219028.62817854
32161,10390091.49381994
20770,6628533.362207729
24700,10686843.685622696
23982,10838350.05260303
21529,20323840.370116472
31883,9410963.784554534
8835,7275374.458367267
16780,10660300.645873234
24652,9798744.414312027
16902,8026780.003846839
8960,7275374.458367267
9936,12465093.025452433
29384,9033503.56563238
29449,10378277.611669676
24448,17658065.784668703
13748,9014563.262070678
11462,13735508.058104228
29284,6951934.829642428
9577,12468083.36179971
28980,11124942.134010358
10899,15458835.158053428
5343,16229213.12562469
23754,11937303.954556677
24231,14904520.418867894
15772,10730193.792377332
24620,10917210.09657903
2240,9575961.430089263
6914,15418735.913938398
1427,4324102.281139664
20048,8505490.163869627
25667,9798561.825536188
25259,10803214.703311479
22182,7911284.049084313
12395,10840559.037809186
29126,16533814.599183727
22823,11060633.814129755
1122,8656715.042302746
10660,6519032.312962521
6870,5861063.546452498
8025,11116486.872751009
733,4820393.496641359
21124,10637306.315079795
27510,10336047.23729922
5426,5940417.270041247
11682,11341542.536590084
27549,9385226.72237043
22040,8009997.293721659
19009,21830459.14385756
725,5431781.966298686
12441,15021515.303147178
16026,15873504.605734568
11615,12255177.510823857
28302,11200578.802173084
15107,11130060.617741067
28830,9322158.33879821
7898,15462133.94673465
18651,5090599.5297727985
4285,9036493.901979655
18364,5303876.4946501
31809,9197811.990353905
6863,11589814.200945856
11899,12572338.305074723
30485,14344497.304453103
30176,17244649.20190484
20552,14973252.141119542
3470,10374782.711742414
24890,8159831.341477225
10421,3473515.5771221425
9291,7275374.458367267
3697,12061706.854415659
27634,14823697.004640035
266,5338273.631893584
29394,7911948.898213366
8085,13598900.766933298
3994,8969498.106100203
10560,5527007.629706828
12387,13851458.130159575
19981,9709680.360489566
25999,12176289.097446077
3735,9329080.494806042
32768,9224145.736535344
30682,9616209.688113144
14383,11662674.403879596
24408,14158923.881348087
16694,9017553.598417953
20911,6889306.982181229
25395,9512222.410418637
6596,4551744.656852643
5715,21004862.32041705
6933,4920657.364466256
7563,15381660.432150139
25397,10576588.259765927
27155,11535067.100680316
15558,12235736.033655372
4475,12976345.072064498
19021,7016301.7920825435
32196,8148867.012071809
29630,14413572.037970077
29800,9036493.901979655
19761,15396392.573795814
7468,10934092.578294303
4579,20373966.657671187
29591,10634164.592971135
20638,7518794.711477227
17295,15229724.78043853
729,4820393.496641359
28157,9628023.570263408
26344,13607939.856070586
29366,12853255.92060672
5160,27631457.713450514
18737,4401668.505758938
2119,7747725.482215041
12655,9014563.262070678
14187,11738529.180917647
1092,4873378.62554605
7947,140712651.73044348
24732,10870295.24685283
2564,9911540.238307483
32082,8969498.106100203
10855,13099201.384889524
30883,15238423.537448363
17827,8140395.933732823
26195,10336047.23729922
6887,4757980.3157680025
24013,9789104.556098495
27646,10541455.125868937
2507,12060366.898223542
12131,10772774.489920055
31120,6798428.7192922635
5657,15211003.601860896
3469,9203142.373528754
10059,7478944.895107927
22267,10390091.49381994
31049,17324482.148505364
5133,6710079.567444921
19721,21229255.67085839
30480,14571755.574749729
6224,14531550.35255868
5503,3485698.2434388176
24689,10799950.069087584
28943,8980906.652238505
22453,10541455.125868937
23021,10079441.188421208
18790,8266076.299731787
29461,11507966.08767559
29689,9036493.901979655
6912,6600658.709873543
11765,11231856.947720306
4502,14118532.011769459
25034,10630248.473622695
8188,26111791.600744538
6656,3575502.7593860943
16185,13010800.64723506
3507,9154357.73567652
27927,9628023.570263408
23263,9398411.859936764
13855,22925006.86643374
27744,13883432.066833558
24307,23193695.72356051
30970,9950691.92028537
31521,47578504.403524846
12169,10772774.489920055
17238,10840559.037809186
1655,23911568.658064898
6388,3601677.187631175
12432,11694928.816565773
11466,15033596.043674475
1282,18003606.053910863
10430,9255370.081416806
4209,9628023.570263408
12480,10934092.578294303
7850,10882817.069199016
11320,6985386.917910538
873,4188408.5644417796
15807,9248872.962469071
11099,5860705.369552814
27883,9628023.570263408
2767,7627492.438728251
23667,21615261.546565227
21151,5966778.976218501
15281,11130060.617741067
12701,17324484.9978524
8696,12313560.927799717
11262,6908286.855136215
273,6531138.617490742
1330,20711266.8164213
19890,14426743.792908978
11513,13767794.579299906
17023,9406680.46273423
18373,10333868.83595554
31684,9966104.854373654
25281,9224145.736535344
19004,21185461.34407904
24643,10945680.913565658
31926,6952705.633108137
6268,7159561.268255688
5638,4334546.274149835
423,4500294.830953434
17681,10814672.588338422
15756,20982973.40904811
13531,11223594.158226186
14314,12076038.756267166
9363,12786029.148278635
18616,16962369.193690773
6906,18293723.464626916
6377,10414395.509892616
27797,10123412.461461479
1298,7526014.631894221
30969,23240309.4244225
22280,10457664.447924439
3843,11934838.533216897
10563,5348599.314388582
16313,14205268.029972062
20346,6978863.227955901
13875,13000621.404485252
16752,10840559.037809186
30508,7911948.898213366
14214,9224145.736535344
3776,8148867.012071809
13909,10702773.214243187
5070,17892818.69155733
15923,10784832.308418795
3820,10773544.01527255
22833,9301686.709353954
3315,9557021.126527563
22275,6938682.16617002
7880,15687586.182063907
30790,9628023.570263408
18154,6363271.6364965355
29549,6862434.178824441
30293,11991622.698743058
4903,9349636.860838858
14248,9224145.736535344
24248,14904520.418867894
2715,8845824.461265048
32461,31169049.49622815
5218,13931118.706953214
24420,10881372.593685055
21264,6064003.89551793
2153,4646868.809313152
24518,9628023.570263408
996,10279442.10725529
27688,9087769.411074944
12014,13851458.130159575
30812,9109022.953262076
14525,12365540.336199047
9038,7240055.916948943
19022,13032671.23476523
31344,9380346.71655279
13728,11656038.62601749
30349,9616209.688113144
1339,7273528.019241735
3105,14905531.362757733
31638,11201604.433279213
14460,11832161.453892488
4894,9927610.26157296
20014,38646839.828730196
22710,9959879.913910437
23226,9130816.194474451
18521,14132395.25147737
10814,5737006.943173933
12032,15791785.398820097
17445,17971237.62116403
9561,7240055.916948943
31321,10181802.131152354
15968,9825029.923836771
11307,18825175.26429656
29726,9798561.825536188
18168,7684786.587059801
12619,10679240.949434936
6328,13552459.72522634
14969,9455465.100586463
12705,23087021.10173304
5425,5940417.270041247
11658,10522514.822307235
20092,21926098.218919218
24955,12337172.954130098
29056,9986213.660091877
850,7783963.329146584
19706,8148857.165257088
23830,8029673.047906119
17585,10330000.611843683
27068,9763613.264644954
22628,9358892.976188991
16937,9073304.386888487
27271,9628023.570263408
10413,14401047.307844687
23961,22768686.460214093
9939,26301275.441424407
26722,8866046.539397616
4339,9956289.14094037
19651,7442192.444180692
21117,8724564.656142635
16141,14023808.462995749
20735,4346198.166968405
20892,8887950.198379688
3901,11934838.533216897
18666,10351939.363804137
18349,5235338.470631507
4246,8849650.057640256
3502,9779621.521974485
26713,9540833.345017727
11526,11456274.932520352
14355,12399986.560404263
4890,17717221.12175939
7325,13851458.130159575
19328,14520813.333977722
14055,10491323.116658349
15559,12232745.697308093
6149,11026579.54431209
8372,15868494.102785429
3579,9860264.729212195
15967,10535822.338298017
29870,9616209.688113144
24679,10872551.172008505
32005,15945704.791855862
9952,9151866.864433467
10646,6839760.817822122
24113,9549213.89223369
15506,9635249.956087872
5623,4905070.493853146
14971,10801645.367810803
13684,9682887.475429066
10342,8922961.899367388
31261,9990496.981912183
30108,14205268.029972062
12148,17200376.686861616
29265,10167491.098373018
22820,9798561.825536188
20051,41122233.08514777
22384,13572535.74041991
26981,23068079.199300133
10580,8607791.349628856
3474,20338526.17759611
31243,9017553.598417953
20249,27907549.183346316
10719,20272720.692524765
359,7462522.623244816
16786,10632692.274748404
24908,10870295.24685283
2299,8148867.012071809
30232,11200578.802173084
19042,9779661.325404942
22642,9859342.934314527
29756,9084779.074727667
12434,12318243.428275391
1328,8788069.617121428
32775,9408668.653268922
19726,4553999.439502155
6580,5489059.835012627
19690,34389337.82147245
14589,9014563.262070678
19771,7529628.2763887495
20280,6295605.479193025
8528,16414815.93962644
1610,4097175.275829102
9480,15426506.353200963
22899,10392677.59109005
9570,12468083.36179971
29999,9714533.88473412
1510,3715981.2915968867
26343,24264105.124485552
16197,10752112.264704285
7481,11412089.50138541
12235,11315528.478077939
7840,25003493.831835285
6983,7264069.682010173
30557,60964958.01343055
8846,7240055.916948943
16332,9366214.881921649
13447,9628023.570263408
10185,5724964.94677902
26697,9886383.600404765
3263,9180213.936425317
30201,12925603.200703818
22021,4090097.8254967974
9926,9392003.028868679
30524,10621386.97587485
8943,7240055.916948943
15382,11223594.158226186
9403,12219942.705448434
2308,10038997.476390291
24764,13481738.740473073
5222,13084013.812464412
30546,9941166.52912261
28103,9036493.901979655
30131,10792272.10299781
30114,9541572.017214851
32891,6952705.633108137
20078,6691924.351496803
23,29118634.99222326
27672,9087769.411074944
13217,11620720.084599167
16255,12538616.591638794
23631,13009419.439410968
19818,8432991.738027433
7602,23815976.84459296
14265,9080969.421691373
19470,7961492.732893067
11450,12703002.805256894
4867,7096743.8792228345
30441,21930845.51749418
11125,11182874.983704077
26412,8971823.009477638
29253,11741489.5204228
17321,11858675.226512391
578,5090294.894778967
22757,10073198.665556876
4168,9036493.901979655
31434,8910033.92591333
3049,12168667.196353145
9214,7275374.458367267
24365,10264622.677856619
32012,15611073.157552298
6535,6655389.43648322
31279,9825174.033536274
14630,11858675.226512391
22600,21025166.14971322
4227,9311426.854471767
25759,9248872.962469071
22128,7389572.349587192
15272,11130060.617741067
19504,5537882.686431449
819,3781353.8195982473
10843,3087089.423062792
3053,9036493.901979655
15208,9361931.560101343
1318,5834846.848059767
27536,9169362.179796342
25144,9850598.270109951
10203,13038508.426122915
16875,8979770.846403368
8407,18605547.748285525
5841,46657246.210852034
8477,21541111.836716592
21313,29607857.33132522
17281,11130060.617741067
3242,9036493.901979655
10333,3807139.7612269837
5138,4212664.241920621
27081,19411203.0596885
5843,25168406.712288868
24780,9859342.934314527
15063,9861035.532677907
17683,11858675.226512391
16826,9104834.716354376
16070,12605869.185365709
17566,13572535.74041991
279,8675993.842359882
15495,10989284.457827792
10569,6122323.9816487525
25274,9628023.570263408
29075,9616209.688113144
8731,7275374.458367267
15842,10573790.331402523
11547,12224709.887790274
29807,6913709.687919728
32572,9825174.033536274
31651,10378277.611669676
12518,18563286.443029568
15204,9361931.560101343
3068,9104834.716354376
736,9190777.798614152
12290,17158797.280574102
20739,4423452.021970917
6720,17757243.915006243
5576,7019034.640662058
12365,9157149.94065589
13512,9197811.990353905
32778,10388394.269269746
10943,12695388.619232094
936,13460575.401684765
16912,9073304.386888487
13356,10989284.457827792
31206,9233195.47199202
9542,7240055.916948943
13094,11852039.448650284
10781,6234505.212702161
18479,8688926.677389774
5304,15565944.20602769
29622,7026505.501006804
26934,9798744.414312027
25526,10917210.09657903
790,4760285.482265534
6334,6838221.157039865
11843,9929500.437760636
7070,9714533.88473412
15499,13395363.172571652
15134,7933246.4633617215
29173,9221155.40018807
4639,11759397.881862571
16847,10699782.87789591
28296,11060633.814129755
7934,15907607.27525578
17666,10753834.186358353
11015,11532650.467073066
32133,8961300.147660078
16793,11765141.686027272
14659,10702773.214243187
250,5027146.20180734
2929,10470904.355023015
26696,8778765.421461195
24568,10136071.542212037
900,7500100.200213611
2492,8845824.461265048
12527,12083561.057278099
14926,8936931.17557668
15783,15223373.051923497
13177,11719588.877355944
5754,3849611.112925726
330,4045658.644723028
22551,12393889.632068973
30418,15317650.830487613
9048,7240055.916948943
14784,10660300.645873234
4970,12118313.749432892
28372,9613219.351765867
18303,3688712.1105905874
9093,7240055.916948943
1650,23911568.658064898
4744,11130618.774241779
8247,16368266.01014353
3398,9330696.557277156
21338,7882422.326998893
28799,22537287.671601847
7456,17507319.66318079
430,4198792.479861066
28198,9714533.88473412
29643,10541455.125868937
11203,6476019.670268689
26176,19441717.605713215
11674,10934092.578294303
19027,38402251.52306548
26097,11198549.4604792
30261,11627355.862461273
23080,12093587.413801383
8324,15791785.398820097
20387,12106159.120111376
19413,35322416.13620645
4241,13630515.742066693
6138,11556263.756636588
24828,9965467.78727126
20987,8256767.255097533
23916,11134902.096062085
3014,8932334.775735758
18396,10488871.965981437
20639,5224320.803181335
14620,15801142.570298988
13578,11765141.686027272
21126,6568444.941631685
22221,10454153.474249266
15680,9224145.736535344
4235,9844829.31095791
31569,9104834.716354376
25737,9959879.913910437
22945,9779621.521974485
5535,4881195.634322248
28844,24885591.414177448
13106,9157149.94065589
6180,5512037.488697748
30180,9628023.570263408
14804,11043550.303270357
8892,7275374.458367267
19399,10577517.192787725
22545,11814356.434711324
22314,10457664.447924439
16851,9080969.421691373
22629,12915264.20541253
14564,15309439.196080701
24166,13105861.592639768
8914,7240055.916948943
3707,8770339.000632085
20818,6642575.023785377
16899,8026780.003846839
7627,9392003.028868679
14034,14623031.083845016
5165,3568605.9093471235
25154,9537288.695394548
32543,6938682.16617002
742,16586370.444634419
20163,30711231.702258836
9320,7275374.458367267
29220,17640517.53583411
15907,22057768.6176512
11472,12306453.019919144
31628,9798744.414312027
22955,9472211.727835428
16088,11476846.566452188
9128,7240055.916948943
21788,8220934.476938467
19542,35574920.48439738
18003,7124244.969311124
6576,5653520.240594315
12272,21980054.0245377
19301,21029559.06438437
22105,11397948.48361189
28974,11507966.08767559
4589,10144112.080923226
22076,6991861.242910847
19966,7257683.657670832
21693,5784915.296820446
29226,9616209.688113144
15287,10478509.149109252
31857,9777290.67394823
21401,7864280.411236724
28264,10033177.655249689
20123,8193718.536184612
20000,7326767.842638208
11291,4284683.694275425
214,9759474.910840414
12331,9224145.736535344
12107,18819686.096888717
20482,8734093.213455528
10809,15667668.348784365
1664,5555970.766689442
32176,9017553.598417953
25593,10934603.566733435
10902,8715940.358051585
27067,9631104.510305054
17113,10541455.125868937
17183,10840559.037809186
13059,9385226.72237043
13355,11223594.158226186
22493,19766824.801869858
6252,29218437.646016173
10575,7192290.337641981
29909,10315037.276609948
23378,11970799.770738423
532,5454442.63990028
18337,9844165.084723221
5337,16684491.793001628
19106,9790193.227315487
14169,10679240.949434936
21543,10669476.392107297
31368,11099859.687904729
7395,24501122.195241787
13416,11858675.226512391
25791,9959879.913910437
6148,20924629.302778073
4160,9197811.990353905
29110,11627355.862461273
12138,12165676.86000587
8293,19391893.27800463
7724,25755596.359982427
27143,22326678.96534177
26468,3647143.261173117
22587,14840349.098258264
2884,7299787.399613021
29244,10516637.968892109
9358,8437129.971997652
28345,11627355.862461273
27949,7026505.501006804
13372,11620720.084599167
20241,9452215.764784766
27012,9986213.660091877
21521,31247926.712268826
10581,5123264.569005563
11305,18954050.974726353
17120,9197574.887814743
3835,15614918.588854823
6778,11891418.132758157
14762,17333560.00288823
980,5963524.19904495
11227,7758551.3935055975
25011,12485896.259081889
2527,9911540.238307483
7827,14298790.40370541
28259,9714533.88473412
26565,8148867.012071809
28190,9860264.729212195
8639,19415452.60568594
2772,13395363.172571652
4029,9104063.912888665
14584,9017553.598417953
17036,11780429.447759695
12950,14905467.075193979
20615,7049810.106222968
7422,17507319.66318079
16612,12323662.346796304
31266,10738091.755661508
28932,9406680.46273423
22682,20727906.13927991
20115,22286876.11674674
24822,9628023.570263408
1426,5185079.952910046
10884,9779634.503706653
10598,4262621.842418413
28269,10735641.749206979
22186,6467598.897586933
3058,8969498.106100203
11568,10457664.447924439
27994,9628023.570263408
18136,18936108.637435883
11327,6342507.467616335
401,7136033.147312845
25648,12995285.3756262
7721,10945680.913565658
6237,13014039.387631442
12340,10331763.915478917
10132,7518140.06633628
6522,7102449.320921973
24459,10079441.188421208
27176,7026505.501006804
14190,11738529.180917647
29335,10992274.794175068
32755,15884045.742737155
26430,16907960.374028414
1723,8039389.222528472
19491,6853281.20909287
17384,9810558.296462292
8087,22461078.342198886
8459,19415452.60568594
4592,8971823.009477638
5687,34289245.141645774
21890,6529366.869363813
12428,10522514.822307235
16718,9104834.716354376
19521,11027437.460015785
17390,10910237.64733316
19433,5542008.961974764
31549,47578504.403524846
28847,12232850.00551337
8451,21541111.836716592
25540,9329080.494806042
621,14456952.759540599
17822,13093046.065212522
4201,9959879.913910437
28381,9233195.47199202
2932,7299787.399613021
20598,5345832.231310334
6003,5003306.255938617
20737,4564704.530107804
11132,6539399.513678216
12854,18319395.45274512
20573,29746542.77628073
27834,7911948.898213366
1937,6257684.644008225
26808,12083561.057278099
27690,9036493.901979655
25654,12995285.3756262
7495,12399986.560404263
8139,19825577.572355896
24347,15280698.47105072
5929,4804412.540207661
4121,11057196.911641574
251,5027146.20180734
19632,6527876.548035345
22380,20981895.151823074
3508,9616209.688113144
19564,30559549.92663296
30719,9228429.05835565
12369,14496199.03247633
10867,11547109.606503086
31900,9228429.05835565
21068,145022389.30193856
11679,12944543.504265519
31593,9230205.135644743
34,7008557.341507283
2442,12976345.072064498
4915,10396072.23535952
23120,26619747.539425097
13260,15238423.537448363
3592,9893613.948810142
23797,10511871.555255739
17655,10679240.949434936
5135,22594337.21325298
21155,8009997.293721659
10368,5813513.876771972
23586,9628023.570263408
17763,6811212.343789636
10572,4882157.557680283
29038,16533814.599183727
2004,5661545.949943304
22278,9782877.64230433
31270,8775775.085113918
